seed,answer,clearData,clearRepresent,complex,confid,confus,crowd,deciph,distinguish,distract,effect,find,identifi,inform,lost,meanElem,meanOveral,messi,obvious,organiz,read,readabl,represent,see,simpl,understandEasi,understandQuick,valu,visibl
33814429418,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
59765323540,-2,-2,-2,-2,-1,-2,-2,-2,-2,-2,-3,-2,-2,-2,-1,-2,-1,-3,0,-2,-2,-3,-2,-2,-3,-2,-3,-1,-2
69313671651,1,-3,-3,-3,2,-2,-3,-3,-2,-2,-2,1,-3,-3,-2,1,2,-3,2,-2,-3,-2,1,-1,-2,-1,1,1,0
29576544328,2,1,1,-1,2,1,1,-2,-1,-1,1,-1,1,1,1,2,2,-1,3,1,-1,1,2,-2,-2,2,-1,1,-2
43713771843,3,3,3,3,3,3,2,3,3,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,,3
128990778719,2,-2,-2,-2,2,-2,1,0,1,-1,0,-1,0,0,-3,2,2,-1,1,-2,-1,-3,-1,-3,-2,1,1,-2,-2
188294898648,-1,-1,-1,-2,1,1,-3,-2,1,1,3,1,-1,-1,-2,1,1,-2,1,1,-1,1,2,-2,-1,1,-2,2,-3
631763950,2,2,2,1,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,2
185679745634,1,-2,1,2,3,2,-1,-1,-2,-3,-1,-1,-1,-2,1,3,3,-3,3,-1,-1,1,3,-1,-1,2,1,-3,-2
212317986049,1,-1,-2,-2,-1,-2,-2,-1,2,-3,1,-1,1,1,-1,-1,3,-2,-1,-1,-1,-1,2,-1,-1,1,-2,-3,1
20665770897,0,-2,-3,-2,1,-3,-2,-2,-2,-3,-2,-2,-3,-2,-1,-2,1,-3,0,-2,-3,-2,-2,-1,-2,-2,1,1,0
75911361357,1,1,-1,-1,-1,-2,0,-2,-3,0,1,-1,0,0,-2,2,1,-1,-1,2,1,1,1,0,1,-1,-2,2,1
185647208526,2,-1,-1,-1,1,-1,-1,-2,1,-3,1,2,2,1,-1,1,1,0,1,0,1,1,1,2,-1,1,1,-1,1
163825203726,0,-1,-2,-1,0,-1,-2,-1,-2,-2,-1,-1,1,1,-2,1,0,-2,-1,1,-1,1,1,1,-2,0,-2,0,1
20110319435,3,2,2,2,3,2,2,2,2,1,2,1,3,2,2,2,3,2,3,2,1,1,3,0,1,3,3,-1,2
30411515848,2,-2,2,-1,3,-1,-2,-1,0,-2,-1,-2,-1,-2,-1,3,3,-3,2,-2,-2,-1,3,1,-2,2,-2,-3,1
197692152419,-1,-3,-1,-1,-1,-1,-1,-1,1,-1,-2,0,-2,-3,-1,1,2,-2,0,0,-1,-1,-2,-3,-1,-2,-1,-3,-3
78913057633,2,0,-1,-1,2,-2,-1,-2,-1,-1,1,1,2,2,-1,3,3,-2,3,-1,1,-1,2,2,0,2,1,-1,2
191154783477,1,-3,-1,-1,1,-1,-2,0,-2,-2,0,-3,0,0,0,1,1,-1,1,-1,-1,-1,1,-2,-1,-1,0,-3,-2
165262400575,0,-3,-3,-3,-2,-3,-3,-3,-2,-3,-3,-3,-3,-3,-3,-1,-1,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,-2,-2
192306694523,3,2,2,2,3,2,1,2,2,1,2,2,2,2,3,3,3,2,2,1,3,2,3,2,2,3,3,-3,2
122702734756,3,-1,2,3,-2,-1,2,1,-1,-1,1,1,1,-2,1,2,3,3,3,0,1,1,2,1,2,1,1,1,2
65513444377,1,-3,-1,0,0,-2,1,-2,-1,-3,-3,0,-1,-1,-3,-1,0,0,0,-2,0,-1,0,1,0,-2,-1,1,0
154079399029,0,-1,-2,1,0,-3,3,-3,-1,-2,-2,1,0,0,-1,2,3,-3,-1,-1,-1,0,0,2,-1,-2,-1,0,2
62096933799,1,-1,1,-1,1,-1,2,-1,1,1,1,-1,1,1,1,1,1,3,1,-1,1,1,2,0,-1,1,-1,2,0
180209898751,-2,-2,-2,-1,0,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,1,-1,-2,-2,-2,-1,-2,-2,0,-2,-1,-2,-2,-1
62096813489,2,-1,1,1,2,-1,2,0,-2,-2,-1,-1,-1,-1,1,,1,0,2,1,-1,-1,2,2,-1,1,-1,-3,1
158543643260,-1,-1,-2,-2,2,-2,-3,-2,-2,-2,-1,0,0,-2,-2,-1,-1,-3,-1,-2,-2,-2,-1,-2,-3,-1,-1,1,-1
162893792188,0,-3,-2,-3,1,-3,-1,-1,-1,-2,1,-3,-1,-1,-1,0,1,0,1,-2,0,1,-2,1,-2,0,-2,3,-1
160754607257,1,1,-1,-1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,-1,1,1,0,-1,1,-1,-1,-1,1,0
96062185720,-1,-2,-1,-1,0,-2,2,-1,0,-2,-1,-1,-2,-2,-2,-1,-1,0,-2,1,0,0,-1,1,2,-2,-1,1,-1
48553782638,1,-1,1,-1,1,0,-1,-1,1,1,0,1,1,1,1,2,2,1,2,0,1,-1,2,1,-1,-1,1,1,1
197526329472,1,-3,2,2,1,-1,1,-2,-2,-2,-1,1,2,2,-1,2,2,-1,2,0,2,1,2,2,1,1,1,2,2
19836321813,1,-1,1,-1,1,-1,-1,-1,1,-1,1,0,1,0,0,1,2,-1,1,1,0,1,1,2,-1,0,-1,1,0
92737699427,1,-1,0,-1,1,-1,1,-1,-1,1,1,1,1,-1,0,0,0,0,2,-1,1,1,0,2,-1,-1,0,1,1
9145289832,0,-2,-2,-1,1,-2,2,-1,-2,-2,-2,-2,-1,-1,-1,-1,1,3,1,0,0,-1,2,2,0,-1,-1,-3,2
50262170613,1,-1,-2,-2,1,-1,1,-2,-1,0,-2,-1,-1,-2,0,1,1,0,1,-2,,,,1,,-3,,1,-1
76786716520,1,-2,-1,1,0,-1,-1,1,-1,1,-2,-1,-1,1,-2,1,0,1,-1,-1,-1,-1,-2,-2,-1,-1,1,1,-1
92912224919,2,-1,-1,-3,3,-2,-3,-3,-3,-3,1,-1,-1,-1,-3,-1,2,-2,-1,-1,-1,1,-1,2,-2,-1,-1,-3,-1
179144906083,-1,-2,-3,1,-1,-3,1,-2,-3,1,0,-2,-2,0,-1,0,2,2,2,-2,-2,-3,-1,-3,0,-2,1,-2,1
173759708681,-1,-1,0,-1,0,-1,0,-1,0,-1,-1,0,0,-1,-1,1,1,1,0,0,-1,-2,0,-1,-1,0,-1,0,-1
63472476875,1,-2,-3,-2,2,-2,-1,-3,1,-2,0,-1,-2,1,-1,1,2,-3,3,-3,-2,-1,1,3,-2,2,,-3,2
125157255878,1,-2,-2,-2,2,-3,-2,-2,-2,-2,-2,-2,-1,-2,-3,-2,2,-2,-1,-2,-3,-1,-2,0,-2,-3,-2,-2,0
209499774658,3,2,3,3,3,2,3,3,3,1,2,2,3,2,3,3,3,2,3,3,3,3,3,1,2,2,3,3,2
76099741620,2,-1,1,-1,2,-1,0,-1,-1,0,-2,0,-1,-1,0,2,1,-1,1,1,-2,-2,1,-2,-1,1,-1,2,-1
181277667564,-1,-2,-1,-2,2,0,-2,-2,-3,-2,-3,-3,-1,-2,-2,0,1,-3,0,-3,-3,-3,0,-2,-2,1,0,-2,-2
98769693927,-1,-1,-1,-1,2,-1,-2,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,1
67824359990,2,1,1,-1,2,0,2,0,-1,2,2,0,,2,2,0,1,1,2,0,0,1,2,-2,,2,-1,-1,-2
173046933417,1,1,-1,1,2,2,-1,2,1,-1,1,-1,2,1,2,1,2,-1,2,-1,1,2,2,-1,2,2,2,2,-1
107199746547,0,-1,0,0,0,-2,-3,-3,-2,-3,-3,-2,0,-1,0,,0,-3,0,-2,0,-1,0,0,0,1,0,0,
30018715645,-2,-2,-2,-2,1,-2,-2,-2,1,1,1,-3,-1,-2,-2,-1,1,-1,-2,-2,-3,-3,-1,2,-2,-2,-2,-2,-2
40991840033,2,0,-1,-1,2,-1,-2,0,-1,-1,-2,-1,-1,1,-1,1,1,-2,0,-2,0,-2,-1,0,-1,2,0,0,2
64528797824,1,0,0,0,1,1,1,0,-1,-2,0,0,0,1,0,-1,1,-1,1,1,1,0,0,0,-1,1,1,1,-1
19362189953,2,-1,-1,-2,1,-2,-2,-2,-2,-3,-2,-1,0,0,-2,-2,-2,-3,-3,-1,-2,1,-1,-1,-2,1,-2,1,1
90626820379,3,-1,-1,-1,3,-1,-1,1,-1,-1,-2,-2,1,0,-1,2,3,-1,3,-3,0,0,2,1,-1,2,0,-2,-2
196972158657,-1,2,1,-2,1,1,2,-2,2,2,2,-2,1,1,-1,-2,2,0,2,2,-3,-1,2,0,-2,-1,-1,-2,0
128192067653,2,3,2,2,3,-1,-1,2,3,-1,3,3,3,3,-2,3,3,0,2,2,3,0,3,1,2,3,3,2,1
207844865524,1,-3,-1,-3,0,-1,1,-3,-3,-3,0,0,-2,-1,-3,1,1,-1,-1,-3,-3,1,-1,1,-3,-1,-3,1,0
27521086825,1,1,0,-1,2,-2,-2,-1,2,1,1,-1,-1,-1,1,-1,2,-1,2,-2,-1,1,1,-1,-1,1,-1,2,1
37174437814,-2,-2,-1,-1,2,-1,-1,0,-1,-1,,-2,-2,-1,1,1,1,-1,-1,0,1,1,3,-2,-1,-1,1,2,2
76357474290,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3
89281064013,2,-1,1,2,2,1,2,1,-2,-2,1,-2,-2,1,-1,2,3,-1,2,-1,1,1,-1,-2,1,-1,-1,-2,-3
173764937228,3,-1,-1,2,3,-3,-3,-2,3,-3,3,-2,0,2,-2,-2,3,-3,2,2,2,2,2,3,2,2,3,-3,3
51154654979,1,1,-2,-1,1,-1,-1,-1,1,1,2,-1,-1,-1,1,-2,2,-2,1,1,-2,2,1,1,-2,-2,-1,2,1
25737030450,2,-2,-1,-1,1,0,1,-1,-2,-2,-2,1,1,0,3,0,1,-1,0,-1,0,1,1,1,0,-1,0,1,1
137694366431,1,1,1,0,2,0,0,0,1,-1,2,2,1,2,0,2,2,0,2,0,1,2,1,1,1,1,1,2,2
189430560024,0,-1,-2,-2,0,-2,-2,-2,-1,-3,-3,-3,-2,-1,-3,-3,-1,-2,-1,-2,-2,0,-2,-1,-2,-2,-3,0,-1
212287869764,-1,-3,-1,-1,3,-3,3,1,0,-1,0,-2,2,-2,2,2,2,0,3,2,-3,-3,2,-2,-2,3,2,-3,-2
4363472226,-1,-2,-3,-2,1,-3,-2,-2,-2,1,-3,-3,1,-2,-1,1,1,-3,0,-2,-3,-3,2,2,-3,-2,-2,0,2
124526069594,-1,-2,-2,-2,-1,-1,0,-2,-3,-2,-2,-2,-3,-3,-1,-1,-2,-1,-1,-1,-3,-2,-1,-3,-3,-2,-3,-1,-1
134506442547,0,-1,-2,0,3,-3,1,-2,2,-1,-2,2,-2,-3,-1,2,1,-3,3,-1,-2,-1,3,0,-3,1,2,1,0
17553331433,1,0,-2,-2,1,-2,2,-2,-1,-1,0,1,2,0,1,-1,2,-1,1,0,0,-2,1,1,-1,1,2,1,0
141687625080,3,1,1,2,1,-1,1,1,3,2,1,2,2,3,0,2,2,-2,3,3,1,1,1,2,-1,1,1,2,3
208030158690,2,-1,-1,1,2,-1,0,0,1,-1,-1,1,1,0,0,1,2,-1,2,-2,0,-1,2,-1,-2,0,0,2,-1
176302711483,0,-1,-2,-1,-1,-1,0,-1,-1,-2,-1,-1,-1,-1,-1,-2,-1,-2,-1,0,-1,-1,0,-1,-1,-2,-2,1,-1
79408624587,1,0,0,1,2,1,0,0,-2,-1,-1,-1,1,-1,0,2,2,0,2,0,1,2,1,-1,-1,2,2,-1,1
115041545982,1,-2,-2,2,1,-2,-2,3,0,-2,0,-2,-2,-1,-2,-1,2,-2,1,-2,-1,1,2,2,-2,1,0,2,0
63775514274,1,1,2,-1,1,1,1,0,1,0,1,0,1,1,1,0,1,2,1,1,2,2,1,1,2,2,1,0,1
40447367170,3,1,1,1,2,-2,-1,2,2,-3,-1,2,1,1,1,2,1,-2,2,-1,1,1,2,2,-2,2,-1,2,1
103103191525,2,-2,-2,-2,2,-3,-3,-2,-2,-2,-3,-3,-2,-1,-2,-1,-2,-2,2,-3,-2,-3,-2,-2,-3,-2,-2,-2,-3
155933231638,2,0,2,2,2,1,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1
188551475810,2,-2,1,1,2,1,-2,1,-1,0,-2,1,1,1,1,2,2,-3,2,-3,2,0,2,3,-1,2,1,1,3
61144878454,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3,3,2,3,3,2,3,2,2,2,2,2,3,2
212286853592,1,0,-2,0,2,-1,-1,-1,0,0,0,1,1,1,-1,1,2,-2,2,-2,1,1,1,-3,-1,0,1,-3,-3
42904869833,-1,-1,-1,-1,-1,-2,2,-1,-1,0,-1,-1,-1,-1,-1,1,2,1,-1,-2,0,0,1,2,-1,-1,-1,-1,1
184222624051,2,-3,3,-1,2,-1,-3,-2,2,-2,-3,1,-1,-1,-1,2,2,-3,1,-2,-1,2,0,2,-2,-2,2,1,-1
58133302660,-2,-3,-3,-3,-3,-2,-3,-2,-3,-3,-2,-2,-2,-3,-2,-2,-2,-3,-3,-3,-2,-3,-2,-2,-3,-2,-2,-3,-2
25477162886,-2,-3,-3,-3,1,-3,-3,-3,1,-3,-3,-3,-3,-3,-3,-3,0,-3,-1,-3,-3,-3,-1,-3,-2,-3,-3,1,-3
47325163571,1,-3,1,-2,2,-3,-3,0,-2,-2,2,-2,2,-2,-1,3,3,-3,3,1,-2,0,3,2,-2,-2,2,2,-1
74152648478,-1,-2,-2,-1,-1,-2,-1,-1,-1,-2,-3,-2,-2,-1,-2,-1,-1,-2,0,-3,-1,-1,-1,-2,-2,-1,-1,-2,-2
115660033913,2,1,1,2,2,-1,0,1,0,-1,1,-1,0,1,1,1,2,2,2,0,0,1,2,2,0,2,2,2,2
198932615448,-3,-3,-1,1,2,-2,1,-2,-3,-3,0,-1,-3,-1,-1,-1,3,1,1,-1,1,-1,1,-3,1,1,1,-2,-3
148922736490,3,2,2,2,3,2,2,2,1,3,1,2,2,1,1,2,3,1,3,2,2,2,3,2,2,3,2,-2,3
142283894813,-3,-3,-3,-3,-3,-3,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,-2,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3
96747143788,1,-1,-1,,2,-1,-1,1,2,-3,-2,-2,1,-1,1,2,3,-2,2,1,,1,1,2,-1,1,2,1,2
193708114995,1,-2,-1,-2,0,-3,-3,-2,-2,-1,-1,-2,-1,-1,-1,-2,-1,-2,1,-1,-2,-2,1,-2,-3,-1,-3,1,-2
79741378693,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
95486438620,2,1,1,-1,3,1,-1,0,1,-1,1,1,1,1,-1,1,3,-1,3,2,1,2,1,2,-1,2,1,-3,2
214439191922,2,0,-1,0,3,2,-1,1,1,0,0,0,2,1,0,1,2,0,1,0,1,1,0,-1,0,1,1,-3,0
140152760592,1,-2,-1,1,-1,-2,1,-2,-3,2,1,0,-3,-1,-3,1,-1,2,1,2,-2,-1,1,0,0,-1,-1,1,0
70331613629,2,0,-1,2,3,1,-2,1,2,-2,1,2,2,2,2,2,3,-2,3,0,2,1,3,2,1,3,3,2,2
29024350720,-1,-2,-1,-1,-2,-1,0,-2,-3,-2,-2,-2,-1,-2,-1,-1,2,-2,-1,-2,-2,-1,-2,-1,-1,-2,-1,-2,-1
184368993887,2,2,2,2,3,2,0,2,1,0,2,2,1,1,1,3,3,0,2,1,1,2,2,2,1,1,2,-3,2
135038691195,0,-1,-1,-2,1,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-2,-1,-1,0,1,-1,0,-1,-1,-1,-1,-1
158802740052,0,-2,-2,-2,0,-2,-3,-2,-2,-2,0,-2,-2,-1,-1,0,-2,-3,0,-2,-1,-2,-2,0,-1,0,-2,0,-1
126562908272,1,-1,-1,1,2,-1,-1,0,-2,-1,1,-1,-1,0,1,2,2,-1,1,-2,0,0,2,-3,0,1,0,1,-2
40758763395,-1,-1,-2,-2,0,-2,-2,-2,-1,-2,-2,1,-1,-1,-1,-2,-2,-2,-1,-3,0,-2,-2,-1,-2,1,-1,-1,0
210532870573,-1,-3,-2,-3,-1,-3,-3,-3,-3,-3,-3,-2,-1,-3,0,-1,0,-3,-2,-3,-3,-2,0,-3,-3,-3,-3,0,-1
64733735053,0,2,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1
124667011481,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,3,2,3,2,2,3,3,3,2,3,3,2,3
115212753824,-1,-3,-3,-1,1,-3,2,-3,3,-1,-3,-2,2,-3,-1,1,-2,-2,3,-2,-2,-2,3,-1,-2,-2,-2,1,2
163525726327,1,2,1,2,2,1,-2,1,1,1,2,2,1,2,1,1,2,1,2,1,1,1,1,2,-1,1,2,2,2
168294883971,0,-3,0,-2,3,-1,3,2,-3,-3,1,-3,1,-3,1,-3,3,3,2,2,-3,-3,-2,-3,-3,-3,0,1,-3
66559699693,1,-1,1,-1,2,1,-1,1,2,2,-1,2,1,1,1,1,2,-1,1,-1,1,1,1,-1,-1,1,1,-2,-1
205929089573,2,1,2,1,2,2,1,2,3,1,1,2,2,2,3,2,1,2,2,2,2,2,2,1,2,2,3,3,1
58211845751,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,1,2,-1,1,1,-1,-1,1,1,-2,2,-1,1,1
159730530259,3,-1,-1,0,2,-2,0,-1,0,-2,1,0,1,0,-1,1,2,-1,2,-1,1,1,1,2,0,1,1,1,2
146622442084,3,3,3,3,3,3,2,2,2,1,2,2,3,2,3,3,3,2,3,3,3,3,3,2,3,2,3,1,3
116233475553,-1,-1,-2,0,1,1,-1,-2,-2,-1,-1,-1,-1,-1,0,2,3,-1,1,-1,0,1,1,0,-1,1,-1,1,0
22807888255,-2,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-2,3,-3,-2,-3,-3,-3,-3,-3,-3,-2,-1,-3,-3
69128684195,2,2,1,-1,2,-1,2,1,1,2,1,1,1,1,1,1,2,0,2,1,1,0,2,-3,-1,1,1,3,-2
53294748393,0,-2,-2,-2,-2,-2,-3,-1,-2,-2,-2,-2,-1,-2,-1,-2,1,-3,1,-2,-2,-1,-2,-1,-2,-2,-2,0,-2
28297651567,1,-2,-2,1,2,-2,-2,-1,-1,-2,-1,-2,0,-3,2,-3,1,-2,2,0,-1,-2,1,-1,0,-2,-1,1,-2
149642368547,1,-1,-2,-1,2,-1,2,-1,2,-1,-1,-1,1,-1,-1,1,2,0,1,-1,-1,-1,1,1,-1,1,-2,-2,2
146176939114,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,2
170346909133,-1,-2,-2,-2,-2,-2,-2,-2,-1,-3,-1,-2,-1,-2,-2,-2,-2,0,-2,0,-2,1,-2,1,-2,-2,-2,1,0
38436833830,2,-1,-2,-2,-1,-1,-1,-2,1,-1,0,-1,-1,-2,-1,-1,2,-1,2,-1,-1,-1,1,-2,-2,1,-2,-2,-2
34091859082,2,2,2,2,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,,2,1,1,2,2,2,1,1
53156899697,1,-2,1,-2,1,-3,0,-2,-1,0,-1,-2,0,0,-1,1,,-2,3,0,-1,-1,2,,0,0,1,-3,
170474278551,3,3,2,2,3,3,3,3,2,3,3,3,2,3,2,3,3,2,3,3,3,3,2,2,3,3,3,3,2
142461716788,2,-2,-2,-3,3,-1,-2,-3,2,-3,-1,1,1,1,-1,2,2,-3,2,-2,1,1,2,1,1,2,-2,-3,-1
53787891493,1,1,1,1,1,1,-1,1,1,-2,1,1,1,1,-1,1,0,0,1,1,1,1,1,-2,1,1,1,2,2
109973947340,2,0,0,1,1,0,0,0,0,-1,2,1,2,2,1,1,3,-1,2,1,1,2,1,0,1,1,2,-2,0
107003977368,2,0,-2,-1,1,-2,-2,0,0,2,0,1,1,-2,-1,1,2,-1,2,2,-2,1,2,1,-1,1,-3,0,0
34870784213,1,-2,1,-1,1,-3,-2,-2,-3,-2,-1,-3,-2,-2,-2,-3,3,-3,2,-2,-2,-2,1,2,1,2,3,-2,2
132608995490,0,-3,-3,-2,1,-3,-1,-2,1,-2,-2,-3,-3,-3,-2,-3,-3,-2,-1,-2,-2,-2,-2,-2,-2,-2,-2,,-3
90410931432,-1,-2,-2,-1,0,-2,-2,-2,-3,-3,-2,0,-1,-2,-2,-1,-1,-2,-2,-2,-2,-1,-2,-1,-1,-1,-1,2,-1
10094382840,3,3,3,3,3,3,2,3,3,2,2,2,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,3
155667937015,3,-3,-1,2,3,-1,-2,0,-3,-2,1,-2,-2,-2,2,-2,3,-3,3,0,-3,-2,3,-2,0,2,2,2,1
73667459563,3,2,2,3,3,2,0,2,3,0,2,3,3,3,2,3,3,-1,3,1,2,3,2,2,2,2,3,-1,2
148234989189,1,-3,-1,-1,2,-2,-2,-2,-2,-3,-1,-2,-2,-2,1,2,2,-2,-1,-2,-1,-1,1,1,2,2,1,2,2
197472727658,2,-2,-1,,,-2,-1,,-3,0,-1,1,2,-1,-1,2,3,-2,2,-1,-1,-2,1,-1,-3,-1,-2,,-1
214638156314,2,1,1,1,1,-2,-1,1,1,-2,1,0,2,1,-1,1,2,-1,1,0,1,1,2,1,2,2,1,1,1
172487610234,0,-1,0,-1,1,0,-1,0,-1,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,-1,0,-1,0,0
118602891428,-1,-2,-3,-2,0,-3,-3,-3,-3,-3,-2,-2,-2,-1,-1,-2,-1,-1,0,-2,-2,-3,1,-2,-3,1,-1,1,-3
191427823031,2,-1,-1,1,1,-1,-1,-1,-2,-1,-2,-1,-1,-1,-1,1,1,-1,1,0,-1,1,1,-1,-1,-1,-1,1,-1
72747905652,-1,1,-1,-1,0,-1,-1,-1,-2,-1,-1,1,0,1,-1,0,1,0,0,0,-1,1,-1,-1,1,-1,-1,0,-1
4235354191,2,1,1,2,2,-1,-1,1,0,-2,2,1,1,1,2,1,3,1,2,0,1,2,1,1,1,1,2,1,0
111018358514,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,1,-1,-1,-1,1,-1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1
145065028022,1,-2,-3,-3,-1,-3,-1,-2,-3,-2,-2,-3,0,0,-2,-2,-1,-2,-1,-2,0,-1,1,-1,-2,-2,-2,0,-1
115563007149,1,-2,-2,2,-2,-1,-2,-2,-2,-2,-2,-2,-1,-1,-1,-2,0,-2,-2,-2,-2,0,1,-2,-2,-2,-2,1,-2
197815723632,-2,-3,-3,-3,1,-3,-1,-3,-2,-3,-2,-3,-3,-3,-3,-2,0,-3,1,-3,-3,1,-3,-2,-3,-3,-3,1,-2
203661145776,3,1,2,3,2,3,3,3,-1,-2,2,1,0,1,0,3,3,-2,3,2,3,-2,2,2,2,-1,2,3,3
99743014974,2,2,2,3,3,3,3,3,2,2,2,0,2,2,3,2,3,3,2,2,3,3,2,2,2,3,3,-1,2
95472740640,0,-3,-2,-3,3,-2,-3,-3,-3,-3,-3,-1,0,0,-3,1,3,-3,2,-2,-3,-1,2,-3,-2,2,2,-3,0
70553682218,-1,-2,-1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-2,0
149151065584,3,-2,1,2,3,-1,-2,2,2,-2,3,2,2,1,2,3,2,-1,3,-2,3,2,2,1,-1,3,2,1,1
101734296314,-1,-3,-3,-2,-2,-3,-2,-3,-3,-3,-3,-2,-3,-2,-3,-3,-2,-3,-2,-2,-3,-3,-2,-3,-3,-2,-3,-1,-2
29092671952,1,-1,-2,1,2,-1,0,2,1,-1,1,1,0,-1,-1,1,1,-1,1,1,-1,1,2,-1,-2,1,-1,-3,-1
137811435569,1,-1,-1,-1,2,1,-2,-1,-1,-3,-1,-2,-1,0,1,-1,2,-2,2,-1,-1,1,1,2,-1,0,-1,2,2
201605895677,3,3,3,2,3,3,-1,2,2,2,3,3,3,3,3,3,3,2,3,2,3,3,3,2,2,3,3,3,2
49743810188,1,-2,-2,1,2,-1,0,-1,0,-1,-1,2,-2,0,-2,-1,0,-2,0,-2,1,0,-2,0,-1,1,-1,2,0
194542640021,1,-1,-1,1,2,-1,-1,-1,-1,-1,0,0,0,1,0,1,1,-1,0,1,-1,1,0,-1,-1,-1,0,-2,1
63563163770,-3,-3,-3,-2,-2,-2,-2,-2,-3,-3,-2,-3,-3,-2,-2,-3,-2,-3,-2,-3,-3,-3,-1,-3,-3,-3,-2,-2,-3
179965778278,-2,-3,-1,-2,-3,-3,-2,-2,-3,-1,-2,-2,0,-2,-2,-1,1,0,0,0,-1,-1,0,0,-1,-2,-2,-2,-1
46406023187,2,3,3,1,3,1,0,1,3,1,2,1,2,2,0,2,2,0,3,1,2,2,1,3,2,2,2,2,2
194523758191,0,-2,-2,-2,0,-2,0,-1,-1,-2,-2,-2,-1,-2,-3,-2,-1,-2,1,0,-2,-1,1,0,-2,-1,-2,-1,0
77761768328,1,-1,-1,2,1,-3,2,-1,-1,-2,-1,-2,0,0,2,2,2,1,0,-1,-1,-1,0,0,-1,0,-1,-1,-1
100101276197,1,-1,-1,-1,2,-1,-2,-1,2,-2,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0,-1,1,-1,0,0
166627460641,-3,-3,-2,-3,1,-3,-3,-3,-2,0,1,1,-2,-2,-3,-3,2,-3,1,-3,-2,-1,-2,-2,-2,-2,-3,-2,1
140395426880,2,1,1,2,2,1,-1,-1,1,-1,2,1,2,1,2,2,2,-1,-1,1,2,2,2,1,2,3,3,2,2
74561817739,1,0,1,0,2,-1,1,0,2,-1,2,-1,1,-1,-1,1,2,-1,1,-1,1,0,2,2,0,0,0,-2,1
59298764199,1,-1,-1,-1,0,-2,,-1,-2,-2,-2,-1,1,1,0,1,3,2,3,2,0,0,1,-1,-2,-1,1,0,2
157207993514,2,1,2,2,2,3,-1,-3,-3,-2,-3,1,-2,1,-2,3,3,3,1,1,-2,2,2,-3,-2,2,-2,1,2
30165743531,1,-1,-1,-1,2,-2,,-1,-1,-1,1,1,1,1,-1,1,2,-2,1,-1,0,1,2,-2,-1,2,2,-2,2
162403432627,0,-1,-1,2,2,0,2,-1,0,2,0,1,-1,0,0,0,2,-2,2,0,0,-1,2,1,2,2,2,1,0
38551026450,-2,1,-1,1,2,2,-3,2,2,-3,1,2,1,2,0,0,2,3,2,-1,2,1,1,-3,1,2,,0,-2
2013107549,1,-2,-2,-2,-1,-2,-2,-1,-1,-2,-1,1,1,1,-1,-1,2,-2,-2,-1,1,-1,-1,2,-2,1,-2,1,2
146897488159,1,2,2,1,2,2,1,1,1,-2,1,1,2,1,1,2,2,-1,3,-1,2,1,2,0,2,2,2,-1,0
177022413913,0,-3,-3,2,-2,-1,2,-2,-3,0,-2,-2,-3,-3,-2,2,,-1,-1,-2,-2,,1,-3,-2,-2,0,-3,-3
144899267533,-1,-2,-3,-3,1,-3,1,-2,-3,-2,-2,-2,-3,-3,-2,-3,-1,1,1,1,-3,-2,-2,-2,-3,-3,-3,-3,-3
